Country_Region,Date,Category,value
Croatia,2020-02-10,Recovered,0
Croatia,2020-02-11,Confirmed,0
Croatia,2020-02-11,Deaths,0
Croatia,2020-02-11,Recovered,0
Croatia,2020-02-12,Confirmed,0
Croatia,2020-02-12,Deaths,0
Croatia,2020-02-12,Recovered,0
Croatia,2020-02-13,Confirmed,0
Croatia,2020-02-13,Deaths,0
Croatia,2020-02-13,Recovered,0
Croatia,2020-02-14,Confirmed,0
Croatia,2020-02-14,Deaths,0
Croatia,2020-02-14,Recovered,0
Croatia,2020-02-15,Confirmed,0
Croatia,2020-02-15,Deaths,0
Croatia,2020-02-15,Recovered,0
Croatia,2020-02-16,Confirmed,0
Croatia,2020-02-16,Deaths,0
Croatia,2020-02-16,Recovered,0
Croatia,2020-02-17,Confirmed,0
Croatia,2020-02-17,Deaths,0
Croatia,2020-02-17,Recovered,0
Croatia,2020-02-18,Confirmed,0
Croatia,2020-02-18,Deaths,0
Croatia,2020-02-18,Recovered,0
Croatia,2020-02-19,Confirmed,0
Croatia,2020-02-19,Deaths,0
Croatia,2020-02-19,Recovered,0
Croatia,2020-02-20,Confirmed,0
Croatia,2020-02-20,Deaths,0
Croatia,2020-02-20,Recovered,0
Croatia,2020-02-21,Confirmed,0
Croatia,2020-02-21,Deaths,0
Croatia,2020-02-21,Recovered,0
Croatia,2020-02-22,Confirmed,0
Croatia,2020-02-22,Deaths,0
Croatia,2020-02-22,Recovered,0
Croatia,2020-02-23,Confirmed,0
Croatia,2020-02-23,Deaths,0
Croatia,2020-02-23,Recovered,0
Croatia,2020-02-24,Confirmed,0
Croatia,2020-02-24,Deaths,0
Croatia,2020-02-24,Recovered,0
Croatia,2020-02-25,Confirmed,1
Croatia,2020-02-25,Deaths,0
Croatia,2020-02-25,Recovered,0
Croatia,2020-02-26,Confirmed,3
Croatia,2020-02-26,Deaths,0
Croatia,2020-02-26,Recovered,0
Croatia,2020-02-27,Confirmed,3
Croatia,2020-02-27,Deaths,0
Croatia,2020-02-27,Recovered,0
Croatia,2020-02-28,Confirmed,5
Croatia,2020-02-28,Deaths,0
Croatia,2020-02-28,Recovered,0
Croatia,2020-02-29,Confirmed,6
Croatia,2020-02-29,Deaths,0
Croatia,2020-02-29,Recovered,0
Croatia,2020-03-01,Confirmed,7
Croatia,2020-03-01,Deaths,0
Croatia,2020-03-01,Recovered,0
Croatia,2020-03-02,Confirmed,7
Croatia,2020-03-02,Deaths,0
Croatia,2020-03-02,Recovered,0
Croatia,2020-03-03,Confirmed,9
Croatia,2020-03-03,Deaths,0
Croatia,2020-03-03,Recovered,0
Croatia,2020-03-04,Confirmed,10
Croatia,2020-03-04,Deaths,0
Croatia,2020-03-04,Recovered,0
Croatia,2020-03-05,Confirmed,10
Croatia,2020-03-05,Deaths,0
Croatia,2020-03-05,Recovered,0
Croatia,2020-03-06,Confirmed,11
Croatia,2020-03-06,Deaths,0
Croatia,2020-03-06,Recovered,0
Croatia,2020-03-07,Confirmed,12
Croatia,2020-03-07,Deaths,0
Croatia,2020-03-07,Recovered,0
Croatia,2020-03-08,Confirmed,12
Croatia,2020-03-08,Deaths,0
Croatia,2020-03-08,Recovered,0
Croatia,2020-03-09,Confirmed,12
Croatia,2020-03-09,Deaths,0
Croatia,2020-03-09,Recovered,0
Croatia,2020-03-10,Confirmed,14
Croatia,2020-03-10,Deaths,0
Croatia,2020-03-10,Recovered,0
Croatia,2020-03-11,Confirmed,19
Croatia,2020-03-11,Deaths,0
Croatia,2020-03-11,Recovered,0
Croatia,2020-03-12,Confirmed,19
Croatia,2020-03-12,Deaths,0
Croatia,2020-03-12,Recovered,0
Croatia,2020-03-13,Confirmed,32
Croatia,2020-03-13,Deaths,0
Croatia,2020-03-13,Recovered,1
Croatia,2020-03-14,Confirmed,38
Croatia,2020-03-14,Deaths,0
Croatia,2020-03-14,Recovered,1
Croatia,2020-03-15,Confirmed,49
Croatia,2020-03-15,Deaths,0
Croatia,2020-03-15,Recovered,1
Croatia,2020-03-16,Confirmed,57
Croatia,2020-03-16,Deaths,0
Croatia,2020-03-16,Recovered,2
Croatia,2020-03-17,Confirmed,65
Croatia,2020-03-17,Deaths,0
Croatia,2020-03-17,Recovered,4
Croatia,2020-03-18,Confirmed,81
Croatia,2020-03-18,Deaths,0
Croatia,2020-03-18,Recovered,4
Croatia,2020-03-19,Confirmed,105
Croatia,2020-03-19,Deaths,1
Croatia,2020-03-19,Recovered,5
Croatia,2020-03-20,Confirmed,128
Croatia,2020-03-20,Deaths,1
Croatia,2020-03-20,Recovered,5
Cruise Ship,2020-01-22,Confirmed,0
Cruise Ship,2020-01-22,Deaths,0
Cruise Ship,2020-01-22,Recovered,0
Cruise Ship,2020-01-23,Confirmed,0
Cruise Ship,2020-01-23,Deaths,0
Cruise Ship,2020-01-23,Recovered,0
Cruise Ship,2020-01-24,Confirmed,0
Cruise Ship,2020-01-24,Deaths,0
Cruise Ship,2020-01-24,Recovered,0
Cruise Ship,2020-01-25,Confirmed,0
Cruise Ship,2020-01-25,Deaths,0
Cruise Ship,2020-01-25,Recovered,0
Cruise Ship,2020-01-26,Confirmed,0
Cruise Ship,2020-01-26,Deaths,0
Cruise Ship,2020-01-26,Recovered,0
Cruise Ship,2020-01-27,Confirmed,0
Cruise Ship,2020-01-27,Deaths,0
Cruise Ship,2020-01-27,Recovered,0
Cruise Ship,2020-01-28,Confirmed,0
Cruise Ship,2020-01-28,Deaths,0
Cruise Ship,2020-01-28,Recovered,0
Cruise Ship,2020-01-29,Confirmed,0
Cruise Ship,2020-01-29,Deaths,0
Cruise Ship,2020-01-29,Recovered,0
Cruise Ship,2020-01-30,Confirmed,0
Cruise Ship,2020-01-30,Deaths,0
Cruise Ship,2020-01-30,Recovered,0
Cruise Ship,2020-01-31,Confirmed,0
Cruise Ship,2020-01-31,Deaths,0
Cruise Ship,2020-01-31,Recovered,0
Cruise Ship,2020-02-01,Confirmed,0
Cruise Ship,2020-02-01,Deaths,0
Cruise Ship,2020-02-01,Recovered,0
Cruise Ship,2020-02-02,Confirmed,0
Cruise Ship,2020-02-02,Deaths,0
Cruise Ship,2020-02-02,Recovered,0
Cruise Ship,2020-02-03,Confirmed,0
Cruise Ship,2020-02-03,Deaths,0
Cruise Ship,2020-02-03,Recovered,0
Cruise Ship,2020-02-04,Confirmed,0
Cruise Ship,2020-02-04,Deaths,0
Cruise Ship,2020-02-04,Recovered,0
Cruise Ship,2020-02-05,Confirmed,0
Cruise Ship,2020-02-05,Deaths,0
Cruise Ship,2020-02-05,Recovered,0
Cruise Ship,2020-02-06,Confirmed,0
Cruise Ship,2020-02-06,Deaths,0
Cruise Ship,2020-02-06,Recovered,0
Cruise Ship,2020-02-07,Confirmed,61
Cruise Ship,2020-02-07,Deaths,0
Cruise Ship,2020-02-07,Recovered,0
Cruise Ship,2020-02-08,Confirmed,61
Cruise Ship,2020-02-08,Deaths,0
Cruise Ship,2020-02-08,Recovered,0
Cruise Ship,2020-02-09,Confirmed,64
Cruise Ship,2020-02-09,Deaths,0
Cruise Ship,2020-02-09,Recovered,0
Cruise Ship,2020-02-10,Confirmed,135
Cruise Ship,2020-02-10,Deaths,0
Cruise Ship,2020-02-10,Recovered,0
Cruise Ship,2020-02-11,Confirmed,135
Cruise Ship,2020-02-11,Deaths,0
Cruise Ship,2020-02-11,Recovered,0
Cruise Ship,2020-02-12,Confirmed,175
Cruise Ship,2020-02-12,Deaths,0
Cruise Ship,2020-02-12,Recovered,0
Cruise Ship,2020-02-13,Confirmed,175
Cruise Ship,2020-02-13,Deaths,0
Cruise Ship,2020-02-13,Recovered,0
Cruise Ship,2020-02-14,Confirmed,218
Cruise Ship,2020-02-14,Deaths,0
Cruise Ship,2020-02-14,Recovered,0
Cruise Ship,2020-02-15,Confirmed,285
Cruise Ship,2020-02-15,Deaths,0
Cruise Ship,2020-02-15,Recovered,0
Cruise Ship,2020-02-16,Confirmed,355
Cruise Ship,2020-02-16,Deaths,0
Cruise Ship,2020-02-16,Recovered,0
Cruise Ship,2020-02-17,Confirmed,454
Cruise Ship,2020-02-17,Deaths,0
Cruise Ship,2020-02-17,Recovered,0
Cruise Ship,2020-02-18,Confirmed,542
Cruise Ship,2020-02-18,Deaths,0
Cruise Ship,2020-02-18,Recovered,0
Cruise Ship,2020-02-19,Confirmed,621
Cruise Ship,2020-02-19,Deaths,0
Cruise Ship,2020-02-19,Recovered,1
Cruise Ship,2020-02-20,Confirmed,634
Cruise Ship,2020-02-20,Deaths,2
Cruise Ship,2020-02-20,Recovered,1
Cruise Ship,2020-02-21,Confirmed,634
Cruise Ship,2020-02-21,Deaths,2
Cruise Ship,2020-02-21,Recovered,1
Cruise Ship,2020-02-22,Confirmed,634
Cruise Ship,2020-02-22,Deaths,2
Cruise Ship,2020-02-22,Recovered,1
Cruise Ship,2020-02-23,Confirmed,691
Cruise Ship,2020-02-23,Deaths,3
Cruise Ship,2020-02-23,Recovered,0
Cruise Ship,2020-02-24,Confirmed,691
Cruise Ship,2020-02-24,Deaths,3
Cruise Ship,2020-02-24,Recovered,0
Cruise Ship,2020-02-25,Confirmed,691
Cruise Ship,2020-02-25,Deaths,3
Cruise Ship,2020-02-25,Recovered,0
Cruise Ship,2020-02-26,Confirmed,705
Cruise Ship,2020-02-26,Deaths,4
Cruise Ship,2020-02-26,Recovered,10
Cruise Ship,2020-02-27,Confirmed,705
Cruise Ship,2020-02-27,Deaths,4
Cruise Ship,2020-02-27,Recovered,10
Cruise Ship,2020-02-28,Confirmed,705
Cruise Ship,2020-02-28,Deaths,6
Cruise Ship,2020-02-28,Recovered,10
Cruise Ship,2020-02-29,Confirmed,705
Cruise Ship,2020-02-29,Deaths,6
Cruise Ship,2020-02-29,Recovered,10
Cruise Ship,2020-03-01,Confirmed,705
Cruise Ship,2020-03-01,Deaths,6
Cruise Ship,2020-03-01,Recovered,10
Cruise Ship,2020-03-02,Confirmed,705
Cruise Ship,2020-03-02,Deaths,6
Cruise Ship,2020-03-02,Recovered,10
Cruise Ship,2020-03-03,Confirmed,706
Cruise Ship,2020-03-03,Deaths,6
Cruise Ship,2020-03-03,Recovered,10
Cruise Ship,2020-03-04,Confirmed,706
Cruise Ship,2020-03-04,Deaths,6
Cruise Ship,2020-03-04,Recovered,10
Cruise Ship,2020-03-05,Confirmed,706
Cruise Ship,2020-03-05,Deaths,6
Cruise Ship,2020-03-05,Recovered,10
Cruise Ship,2020-03-06,Confirmed,696
Cruise Ship,2020-03-06,Deaths,6
Cruise Ship,2020-03-06,Recovered,40
Cruise Ship,2020-03-07,Confirmed,696
Cruise Ship,2020-03-07,Deaths,6
Cruise Ship,2020-03-07,Recovered,40
Cruise Ship,2020-03-08,Confirmed,696
Cruise Ship,2020-03-08,Deaths,6
Cruise Ship,2020-03-08,Recovered,40
Cruise Ship,2020-03-09,Confirmed,696
Cruise Ship,2020-03-09,Deaths,6
Cruise Ship,2020-03-09,Recovered,40
Cruise Ship,2020-03-10,Confirmed,696
Cruise Ship,2020-03-10,Deaths,6
Cruise Ship,2020-03-10,Recovered,40
Cruise Ship,2020-03-11,Confirmed,696
Cruise Ship,2020-03-11,Deaths,7
Cruise Ship,2020-03-11,Recovered,325
Cruise Ship,2020-03-12,Confirmed,696
Cruise Ship,2020-03-12,Deaths,7
Cruise Ship,2020-03-12,Recovered,325
Cruise Ship,2020-03-13,Confirmed,696
Cruise Ship,2020-03-13,Deaths,7
Cruise Ship,2020-03-13,Recovered,325
Cruise Ship,2020-03-14,Confirmed,696
Cruise Ship,2020-03-14,Deaths,7
Cruise Ship,2020-03-14,Recovered,325
Cruise Ship,2020-03-15,Confirmed,696
Cruise Ship,2020-03-15,Deaths,7
Cruise Ship,2020-03-15,Recovered,325
Cruise Ship,2020-03-16,Confirmed,696
Cruise Ship,2020-03-16,Deaths,7
Cruise Ship,2020-03-16,Recovered,325
Cruise Ship,2020-03-17,Confirmed,696
Cruise Ship,2020-03-17,Deaths,7
Cruise Ship,2020-03-17,Recovered,325
Cruise Ship,2020-03-18,Confirmed,712
Cruise Ship,2020-03-18,Deaths,7
Cruise Ship,2020-03-18,Recovered,325
Cruise Ship,2020-03-19,Confirmed,712
Cruise Ship,2020-03-19,Deaths,7
Cruise Ship,2020-03-19,Recovered,325
Cruise Ship,2020-03-20,Confirmed,712
Cruise Ship,2020-03-20,Deaths,7
Cruise Ship,2020-03-20,Recovered,325
Cuba,2020-01-22,Confirmed,0
Cuba,2020-01-22,Deaths,0
Cuba,2020-01-22,Recovered,0
Cuba,2020-01-23,Confirmed,0
Cuba,2020-01-23,Deaths,0
Cuba,2020-01-23,Recovered,0
Cuba,2020-01-24,Confirmed,0
Cuba,2020-01-24,Deaths,0
Cuba,2020-01-24,Recovered,0
Cuba,2020-01-25,Confirmed,0
Cuba,2020-01-25,Deaths,0
Cuba,2020-01-25,Recovered,0
Cuba,2020-01-26,Confirmed,0
Cuba,2020-01-26,Deaths,0
Cuba,2020-01-26,Recovered,0
Cuba,2020-01-27,Confirmed,0
Cuba,2020-01-27,Deaths,0
Cuba,2020-01-27,Recovered,0
Cuba,2020-01-28,Confirmed,0
Cuba,2020-01-28,Deaths,0
Cuba,2020-01-28,Recovered,0
Cuba,2020-01-29,Confirmed,0
Cuba,2020-01-29,Deaths,0
Cuba,2020-01-29,Recovered,0
Cuba,2020-01-30,Confirmed,0
Cuba,2020-01-30,Deaths,0
Cuba,2020-01-30,Recovered,0
Cuba,2020-01-31,Confirmed,0
Cuba,2020-01-31,Deaths,0
Cuba,2020-01-31,Recovered,0
Cuba,2020-02-01,Confirmed,0
Cuba,2020-02-01,Deaths,0
Cuba,2020-02-01,Recovered,0
Cuba,2020-02-02,Confirmed,0
Cuba,2020-02-02,Deaths,0
Cuba,2020-02-02,Recovered,0
Cuba,2020-02-03,Confirmed,0
Cuba,2020-02-03,Deaths,0
Cuba,2020-02-03,Recovered,0
Cuba,2020-02-04,Confirmed,0
Cuba,2020-02-04,Deaths,0
Cuba,2020-02-04,Recovered,0
Cuba,2020-02-05,Confirmed,0
Cuba,2020-02-05,Deaths,0
Cuba,2020-02-05,Recovered,0
Cuba,2020-02-06,Confirmed,0
Cuba,2020-02-06,Deaths,0
Cuba,2020-02-06,Recovered,0
Cuba,2020-02-07,Confirmed,0
Cuba,2020-02-07,Deaths,0
Cuba,2020-02-07,Recovered,0
Cuba,2020-02-08,Confirmed,0
Cuba,2020-02-08,Deaths,0
Cuba,2020-02-08,Recovered,0
Cuba,2020-02-09,Confirmed,0
Cuba,2020-02-09,Deaths,0
Cuba,2020-02-09,Recovered,0
Cuba,2020-02-10,Confirmed,0
Cuba,2020-02-10,Deaths,0
Cuba,2020-02-10,Recovered,0
Cuba,2020-02-11,Confirmed,0
Cuba,2020-02-11,Deaths,0
Cuba,2020-02-11,Recovered,0
Cuba,2020-02-12,Confirmed,0
Cuba,2020-02-12,Deaths,0
Cuba,2020-02-12,Recovered,0
Cuba,2020-02-13,Confirmed,0
Cuba,2020-02-13,Deaths,0
Cuba,2020-02-13,Recovered,0
Cuba,2020-02-14,Confirmed,0
Cuba,2020-02-14,Deaths,0
Cuba,2020-02-14,Recovered,0
Cuba,2020-02-15,Confirmed,0
Cuba,2020-02-15,Deaths,0
Cuba,2020-02-15,Recovered,0
Cuba,2020-02-16,Confirmed,0
Cuba,2020-02-16,Deaths,0
Cuba,2020-02-16,Recovered,0
Cuba,2020-02-17,Confirmed,0
Cuba,2020-02-17,Deaths,0
Cuba,2020-02-17,Recovered,0
Cuba,2020-02-18,Confirmed,0
Cuba,2020-02-18,Deaths,0
Cuba,2020-02-18,Recovered,0
Cuba,2020-02-19,Confirmed,0
Cuba,2020-02-19,Deaths,0
Cuba,2020-02-19,Recovered,0
Cuba,2020-02-20,Confirmed,0
Cuba,2020-02-20,Deaths,0
Cuba,2020-02-20,Recovered,0
Cuba,2020-02-21,Confirmed,0
Cuba,2020-02-21,Deaths,0
Cuba,2020-02-21,Recovered,0
Cuba,2020-02-22,Confirmed,0
Cuba,2020-02-22,Deaths,0
Cuba,2020-02-22,Recovered,0
Cuba,2020-02-23,Confirmed,0
Cuba,2020-02-23,Deaths,0
Cuba,2020-02-23,Recovered,0
Cuba,2020-02-24,Confirmed,0
Cuba,2020-02-24,Deaths,0
Cuba,2020-02-24,Recovered,0
Cuba,2020-02-25,Confirmed,0
Cuba,2020-02-25,Deaths,0
Cuba,2020-02-25,Recovered,0
Cuba,2020-02-26,Confirmed,0
Cuba,2020-02-26,Deaths,0
Cuba,2020-02-26,Recovered,0
Cuba,2020-02-27,Confirmed,0
Cuba,2020-02-27,Deaths,0
Cuba,2020-02-27,Recovered,0
Cuba,2020-02-28,Confirmed,0
Cuba,2020-02-28,Deaths,0
Cuba,2020-02-28,Recovered,0
Cuba,2020-02-29,Confirmed,0
Cuba,2020-02-29,Deaths,0
Cuba,2020-02-29,Recovered,0
Cuba,2020-03-01,Confirmed,0
Cuba,2020-03-01,Deaths,0
Cuba,2020-03-01,Recovered,0
Cuba,2020-03-02,Confirmed,0
Cuba,2020-03-02,Deaths,0
Cuba,2020-03-02,Recovered,0
Cuba,2020-03-03,Confirmed,0
Cuba,2020-03-03,Deaths,0
Cuba,2020-03-03,Recovered,0
Cuba,2020-03-04,Confirmed,0
Cuba,2020-03-04,Deaths,0
Cuba,2020-03-04,Recovered,0
Cuba,2020-03-05,Confirmed,0
Cuba,2020-03-05,Deaths,0
Cuba,2020-03-05,Recovered,0
Cuba,2020-03-06,Confirmed,0
Cuba,2020-03-06,Deaths,0
Cuba,2020-03-06,Recovered,0
Cuba,2020-03-07,Confirmed,0
Cuba,2020-03-07,Deaths,0
Cuba,2020-03-07,Recovered,0
Cuba,2020-03-08,Confirmed,0
Cuba,2020-03-08,Deaths,0
Cuba,2020-03-08,Recovered,0
Cuba,2020-03-09,Confirmed,0
Cuba,2020-03-09,Deaths,0
Cuba,2020-03-09,Recovered,0
Cuba,2020-03-10,Confirmed,0
Cuba,2020-03-10,Deaths,0
Cuba,2020-03-10,Recovered,0
Cuba,2020-03-11,Confirmed,0
Cuba,2020-03-11,Deaths,0
Cuba,2020-03-11,Recovered,0
Cuba,2020-03-12,Confirmed,3
Cuba,2020-03-12,Deaths,0
Cuba,2020-03-12,Recovered,0
Cuba,2020-03-13,Confirmed,4
Cuba,2020-03-13,Deaths,0
Cuba,2020-03-13,Recovered,0
Cuba,2020-03-14,Confirmed,4
Cuba,2020-03-14,Deaths,0
Cuba,2020-03-14,Recovered,0
Cuba,2020-03-15,Confirmed,4
Cuba,2020-03-15,Deaths,0
Cuba,2020-03-15,Recovered,0
Cuba,2020-03-16,Confirmed,4
Cuba,2020-03-16,Deaths,0
Cuba,2020-03-16,Recovered,0
Cuba,2020-03-17,Confirmed,5
Cuba,2020-03-17,Deaths,0
Cuba,2020-03-17,Recovered,0
Cuba,2020-03-18,Confirmed,7
Cuba,2020-03-18,Deaths,1
Cuba,2020-03-18,Recovered,0
Cuba,2020-03-19,Confirmed,11
Cuba,2020-03-19,Deaths,1
Cuba,2020-03-19,Recovered,0
Cuba,2020-03-20,Confirmed,16
Cuba,2020-03-20,Deaths,1
Cuba,2020-03-20,Recovered,0
Cyprus,2020-01-22,Confirmed,0
Cyprus,2020-01-22,Deaths,0
Cyprus,2020-01-22,Recovered,0
Cyprus,2020-01-23,Confirmed,0
Cyprus,2020-01-23,Deaths,0
Cyprus,2020-01-23,Recovered,0
Cyprus,2020-01-24,Confirmed,0
Cyprus,2020-01-24,Deaths,0
Cyprus,2020-01-24,Recovered,0
Cyprus,2020-01-25,Confirmed,0
Cyprus,2020-01-25,Deaths,0
Cyprus,2020-01-25,Recovered,0
Cyprus,2020-01-26,Confirmed,0
Cyprus,2020-01-26,Deaths,0
Cyprus,2020-01-26,Recovered,0
Cyprus,2020-01-27,Confirmed,0
Cyprus,2020-01-27,Deaths,0
Cyprus,2020-01-27,Recovered,0
Cyprus,2020-01-28,Confirmed,0
Cyprus,2020-01-28,Deaths,0
Cyprus,2020-01-28,Recovered,0
Cyprus,2020-01-29,Confirmed,0
Cyprus,2020-01-29,Deaths,0
Cyprus,2020-01-29,Recovered,0
Cyprus,2020-01-30,Confirmed,0
Cyprus,2020-01-30,Deaths,0
Cyprus,2020-01-30,Recovered,0
Cyprus,2020-01-31,Confirmed,0
Cyprus,2020-01-31,Deaths,0
Cyprus,2020-01-31,Recovered,0
Cyprus,2020-02-01,Confirmed,0
Cyprus,2020-02-01,Deaths,0
Cyprus,2020-02-01,Recovered,0
Cyprus,2020-02-02,Confirmed,0
Cyprus,2020-02-02,Deaths,0
Cyprus,2020-02-02,Recovered,0
Cyprus,2020-02-03,Confirmed,0
Cyprus,2020-02-03,Deaths,0
Cyprus,2020-02-03,Recovered,0
Cyprus,2020-02-04,Confirmed,0
Cyprus,2020-02-04,Deaths,0
Cyprus,2020-02-04,Recovered,0
Cyprus,2020-02-05,Confirmed,0
Cyprus,2020-02-05,Deaths,0
Cyprus,2020-02-05,Recovered,0
Cyprus,2020-02-06,Confirmed,0
Cyprus,2020-02-06,Deaths,0
Cyprus,2020-02-06,Recovered,0
Cyprus,2020-02-07,Confirmed,0
Cyprus,2020-02-07,Deaths,0
Cyprus,2020-02-07,Recovered,0
Cyprus,2020-02-08,Confirmed,0
Cyprus,2020-02-08,Deaths,0
Cyprus,2020-02-08,Recovered,0
Cyprus,2020-02-09,Confirmed,0
Cyprus,2020-02-09,Deaths,0
Cyprus,2020-02-09,Recovered,0
Cyprus,2020-02-10,Confirmed,0
Cyprus,2020-02-10,Deaths,0
Cyprus,2020-02-10,Recovered,0
Cyprus,2020-02-11,Confirmed,0
Cyprus,2020-02-11,Deaths,0
Cyprus,2020-02-11,Recovered,0
Cyprus,2020-02-12,Confirmed,0
Cyprus,2020-02-12,Deaths,0
Cyprus,2020-02-12,Recovered,0
Cyprus,2020-02-13,Confirmed,0
Cyprus,2020-02-13,Deaths,0
Cyprus,2020-02-13,Recovered,0
Cyprus,2020-02-14,Confirmed,0
Cyprus,2020-02-14,Deaths,0
Cyprus,2020-02-14,Recovered,0
Cyprus,2020-02-15,Confirmed,0
Cyprus,2020-02-15,Deaths,0
Cyprus,2020-02-15,Recovered,0
Cyprus,2020-02-16,Confirmed,0
Cyprus,2020-02-16,Deaths,0
Cyprus,2020-02-16,Recovered,0
Cyprus,2020-02-17,Confirmed,0
Cyprus,2020-02-17,Deaths,0
Cyprus,2020-02-17,Recovered,0
Cyprus,2020-02-18,Confirmed,0
Cyprus,2020-02-18,Deaths,0
Cyprus,2020-02-18,Recovered,0
Cyprus,2020-02-19,Confirmed,0
Cyprus,2020-02-19,Deaths,0
Cyprus,2020-02-19,Recovered,0
Cyprus,2020-02-20,Confirmed,0
Cyprus,2020-02-20,Deaths,0
Cyprus,2020-02-20,Recovered,0
Cyprus,2020-02-21,Confirmed,0
Cyprus,2020-02-21,Deaths,0
Cyprus,2020-02-21,Recovered,0
Cyprus,2020-02-22,Confirmed,0
Cyprus,2020-02-22,Deaths,0
Cyprus,2020-02-22,Recovered,0
Cyprus,2020-02-23,Confirmed,0
Cyprus,2020-02-23,Deaths,0
Cyprus,2020-02-23,Recovered,0
Cyprus,2020-02-24,Confirmed,0
Cyprus,2020-02-24,Deaths,0
Cyprus,2020-02-24,Recovered,0
Cyprus,2020-02-25,Confirmed,0
Cyprus,2020-02-25,Deaths,0
Cyprus,2020-02-25,Recovered,0
Cyprus,2020-02-26,Confirmed,0
Cyprus,2020-02-26,Deaths,0
Cyprus,2020-02-26,Recovered,0
Cyprus,2020-02-27,Confirmed,0
Cyprus,2020-02-27,Deaths,0
Cyprus,2020-02-27,Recovered,0
Cyprus,2020-02-28,Confirmed,0
Cyprus,2020-02-28,Deaths,0
Cyprus,2020-02-28,Recovered,0
Cyprus,2020-02-29,Confirmed,0
Cyprus,2020-02-29,Deaths,0
Cyprus,2020-02-29,Recovered,0
Cyprus,2020-03-01,Confirmed,0
Cyprus,2020-03-01,Deaths,0
Cyprus,2020-03-01,Recovered,0
Cyprus,2020-03-02,Confirmed,0
Cyprus,2020-03-02,Deaths,0
Cyprus,2020-03-02,Recovered,0
Cyprus,2020-03-03,Confirmed,0
Cyprus,2020-03-03,Deaths,0
Cyprus,2020-03-03,Recovered,0
Cyprus,2020-03-04,Confirmed,0
Cyprus,2020-03-04,Deaths,0
Cyprus,2020-03-04,Recovered,0
Cyprus,2020-03-05,Confirmed,0
Cyprus,2020-03-05,Deaths,0
Cyprus,2020-03-05,Recovered,0
Cyprus,2020-03-06,Confirmed,0
Cyprus,2020-03-06,Deaths,0
Cyprus,2020-03-06,Recovered,0
Cyprus,2020-03-07,Confirmed,0
Cyprus,2020-03-07,Deaths,0
Cyprus,2020-03-07,Recovered,0
Cyprus,2020-03-08,Confirmed,0
Cyprus,2020-03-08,Deaths,0
Cyprus,2020-03-08,Recovered,0
Cyprus,2020-03-09,Confirmed,2
Cyprus,2020-03-09,Deaths,0
Cyprus,2020-03-09,Recovered,0
Cyprus,2020-03-10,Confirmed,3
Cyprus,2020-03-10,Deaths,0
Cyprus,2020-03-10,Recovered,0
Cyprus,2020-03-11,Confirmed,6
Cyprus,2020-03-11,Deaths,0
Cyprus,2020-03-11,Recovered,0
Cyprus,2020-03-12,Confirmed,6
Cyprus,2020-03-12,Deaths,0
Cyprus,2020-03-12,Recovered,0
Cyprus,2020-03-13,Confirmed,14
Cyprus,2020-03-13,Deaths,0
Cyprus,2020-03-13,Recovered,0
Cyprus,2020-03-14,Confirmed,26
Cyprus,2020-03-14,Deaths,0
Cyprus,2020-03-14,Recovered,0
Cyprus,2020-03-15,Confirmed,26
Cyprus,2020-03-15,Deaths,0
Cyprus,2020-03-15,Recovered,0
Cyprus,2020-03-16,Confirmed,33
Cyprus,2020-03-16,Deaths,0
Cyprus,2020-03-16,Recovered,0
Cyprus,2020-03-17,Confirmed,46
Cyprus,2020-03-17,Deaths,0
Cyprus,2020-03-17,Recovered,0
Cyprus,2020-03-18,Confirmed,49
Cyprus,2020-03-18,Deaths,0
Cyprus,2020-03-18,Recovered,0
Cyprus,2020-03-19,Confirmed,67
Cyprus,2020-03-19,Deaths,0
Cyprus,2020-03-19,Recovered,0
Cyprus,2020-03-20,Confirmed,67
Cyprus,2020-03-20,Deaths,0
Cyprus,2020-03-20,Recovered,0
Czechia,2020-01-22,Confirmed,0
Czechia,2020-01-22,Deaths,0
Czechia,2020-01-22,Recovered,0
Czechia,2020-01-23,Confirmed,0
Czechia,2020-01-23,Deaths,0
Czechia,2020-01-23,Recovered,0
Czechia,2020-01-24,Confirmed,0
Czechia,2020-01-24,Deaths,0
Czechia,2020-01-24,Recovered,0
Czechia,2020-01-25,Confirmed,0
Czechia,2020-01-25,Deaths,0
Czechia,2020-01-25,Recovered,0
Czechia,2020-01-26,Confirmed,0
Czechia,2020-01-26,Deaths,0
Czechia,2020-01-26,Recovered,0
Czechia,2020-01-27,Confirmed,0
Czechia,2020-01-27,Deaths,0
Czechia,2020-01-27,Recovered,0
Czechia,2020-01-28,Confirmed,0
Czechia,2020-01-28,Deaths,0
Czechia,2020-01-28,Recovered,0
Czechia,2020-01-29,Confirmed,0
Czechia,2020-01-29,Deaths,0
Czechia,2020-01-29,Recovered,0
Czechia,2020-01-30,Confirmed,0
Czechia,2020-01-30,Deaths,0
Czechia,2020-01-30,Recovered,0
Czechia,2020-01-31,Confirmed,0
Czechia,2020-01-31,Deaths,0
Czechia,2020-01-31,Recovered,0
Czechia,2020-02-01,Confirmed,0
Czechia,2020-02-01,Deaths,0
Czechia,2020-02-01,Recovered,0
Czechia,2020-02-02,Confirmed,0
Czechia,2020-02-02,Deaths,0
Czechia,2020-02-02,Recovered,0
Czechia,2020-02-03,Confirmed,0
